Gene_acc,Gene_id,bsf_median,pcf_median,rank_bsf_median,rank_pcf_median,Desc,Protein IDs
399,Tb427_020006800,5.08059295033288,5.626946020617776,1811.0,3621.0,"hypothetical protein, conserved",Tb427_020006800.1-p1
400,Tb427_020006900,6.476788255077047,3.7169381309996425,5002.0,1495.0,"Autophagocytosis associated protein (Atg3), N-terminal domain/Autophagocytosis associated protein, active-site do",Tb427_020006900.1-p1
401,Tb427_020007000,6.3950821963780555,3.597135116489127,4812.0,677.0,"hypothetical protein, conserved",Tb427_020007000.1-p1
402,Tb427_020007700,5.525108816718208,5.064397989581738,2678.0,2630.0,"hypothetical protein, conserved",Tb427_020007700.1-p1
403,Tb427_020007800,6.941052857178887,5.102995177296889,5754.0,2686.0,"Protein tyrosine kinase/Protein kinase domain containing protein, putative",Tb427_020007800.1-p1
404,Tb427_020007900,6.198846862111926,6.867076371139554,4348.0,5948.0,"ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative",Tb427_020007900.1-p1
405,Tb427_020008000,3.1862982296263995,6.420942414464325,20.0,5347.0,"hypothetical protein, conserved",Tb427_020008000.1-p1
406,Tb427_020008100,7.434787192626248,7.256331321195687,6286.0,6280.0,"Soluble NSF attachment protein, SNAP, putative",Tb427_020008100.1-p1
407,Tb427_020008200,5.536573398322044,3.560032030422507,2703.0,326.0,"3 exoribonuclease family, domain 1, putative",Tb427_020008200.1-p1
408,Tb427_020008300,6.189703482672056,5.66112967031264,4329.0,3705.0,"Histone deacetylase domain containing protein, putative",Tb427_020008300.1-p1
409,Tb427_020008400,6.1317040010144215,6.356407946551472,4198.0,5229.0,"hypothetical protein, conserved",Tb427_020008400.1-p1
410,Tb427_020008500,4.814177856184333,3.966784282952692,1457.0,1973.0,"hypothetical protein, conserved",Tb427_020008500.1-p1
411,Tb427_020008600,4.421608563864714,3.7044355835839102,1115.0,1456.0,"hypothetical protein, conserved",Tb427_020008600.1-p1
412,Tb427_020008700,6.887891509301005,6.866307274621731,5675.0,5947.0,"hypothetical protein, conserved",Tb427_020008700.1-p1
413,Tb427_020008800,5.171359984344894,3.744468878429026,1972.0,1582.0,"Exportin 1-like protein, putative",Tb427_020008800.1-p1
414,Tb427_020008900,4.9854552366875975,4.279089966397115,1675.0,2128.0,"Phosphatidylinositol 3- and 4-kinase/FATC domain containing protein, putative",Tb427_020008900.1-p1
415,Tb427_020009000,5.825840000439596,5.932189962844121,3418.0,4345.0,"Zinc-finger of C2H2 type/Pre-mRNA-splicing factor SF3a complex subunit 2 (Prp11), putative",Tb427_020009000.1-p1
416,Tb427_020009200,5.059750746945661,5.690553317794418,1771.0,3761.0,"Glycerophosphoryl diester phosphodiesterase family, putative",Tb427_020009200.1-p1
417,Tb427_020009300,5.921448040407274,5.515737525703866,3675.0,3400.0,"Zinc finger, C3HC4 type (RING finger)/Prokaryotic RING finger family 4, putative",Tb427_020009300.1-p1
418,Tb427_020009400,5.652627438433514,5.28487898990182,2970.0,2948.0,"Vps51/Vps67, putative",Tb427_020009400.1-p1
419,Tb427_020009600,6.630988256463786,6.292386544758612,5272.0,5118.0,"hypothetical protein, conserved",Tb427_020009600.1-p1
420,Tb427_020009700,3.278953694957987,3.8570964506689833,305.0,1838.0,"Glycosyltransferase (GlcNAc), putative",Tb427_020009700.1-p1
421,Tb427_020009800,4.331920992088485,3.650443108547451,1078.0,1145.0,"hypothetical protein, conserved",Tb427_020009800.1-p1
422,Tb427_020009900,6.4065103080273,6.127848426795226,4848.0,4786.0,"Protein kinase domain/Protein tyrosine kinase, putative",Tb427_020009900.1-p1
423,Tb427_020010000,7.343745594858436,6.449306836055991,6216.0,5392.0,"26S proteasome regulatory subunit RPN6 N-terminal domain/PCI domain containing protein, putative",Tb427_020010000.1-p1
424,Tb427_020010100,5.283117705191857,3.8214695105155747,2168.0,1769.0,"FtsJ-like methyltransferase, putative",Tb427_020010100.1-p1
425,Tb427_020010200,6.805791104392305,6.997930669760899,5546.0,6079.0,"Ubiquitin-conjugating enzyme, putative",Tb427_020010200.1-p1
426,Tb427_020010300,5.455124282257312,6.085636794479216,2539.0,4692.0,"hypothetical protein, conserved",Tb427_020010300.1-p1
427,Tb427_020010400,5.285617373568464,3.5535489445494464,2175.0,277.0,"hypothetical protein, conserved",Tb427_020010400.1-p1
428,Tb427_020010800,7.835608953613433,8.466903656971217,6479.0,6703.0,"hypothetical protein, conserved",Tb427_020010800.1-p1;Tb427_020010700.1-p1;Tb427_020010600.1-p1
429,Tb427_020010900,5.827487707534737,5.54797954948223,3424.0,3465.0,"hypothetical protein, conserved",Tb427_020010900.1-p1
430,Tb427_020011000,5.929792500125825,6.234758382115441,3690.0,5014.0,"hypothetical protein, conserved",Tb427_020011000.1-p1
431,Tb427_020011200,3.3188484671108633,4.017168228088017,470.0,2015.0,"hypothetical protein, conserved",Tb427_020011200.1-p1
432,Tb427_020011300,5.098282516787845,4.601786368086125,1846.0,2230.0,"hypothetical protein, conserved",Tb427_020011300.1-p1
433,Tb427_020011400,3.3027530732849875,5.458946647089262,404.0,3279.0,"hypothetical protein, conserved",Tb427_020011400.1-p1
434,Tb427_020011500,4.757473241427521,4.128455462630591,1392.0,2076.0,"hypothetical protein, conserved",Tb427_020011500.1-p1
435,Tb427_020011600,7.181915088547084,7.274033088652813,6044.0,6293.0,"hypothetical protein, conserved",Tb427_020011600.1-p1
436,Tb427_020011700,4.984157866668993,3.7229001709525136,1673.0,1516.0,"Protein kinase domain/Protein tyrosine kinase, putative",Tb427_020011700.1-p1
437,Tb427_020011800,8.043933422811058,7.712377979354613,6567.0,6528.0,"hypothetical protein, conserved",Tb427_020011800.1-p1
438,Tb427_020011900,5.127226464134128,3.5927484019135987,1898.0,630.0,"hypothetical protein, conserved",Tb427_020011900.1-p1
439,Tb427_020012000,6.588201025047928,6.04265396871007,5210.0,4588.0,"hypothetical protein, conserved",Tb427_020012000.1-p1
440,Tb427_020012100,5.379441363072556,3.943600807233579,2363.0,1949.0,"hypothetical protein, conserved",Tb427_020012100.1-p1
441,Tb427_020012200,5.292896439383806,3.6408302035732185,2193.0,1078.0,Actin-related protein 2/3 complex subunit 4 [Source:UniProtKB/TrEMBL;Acc:Q19R38],Tb427_020012200.1-p1
442,Tb427_020012300,4.9883086333581845,3.652711293212339,1678.0,1163.0,"hypothetical protein, conserved",Tb427_020012300.1-p1
443,Tb427_020012400,3.2518492628739337,3.655956928844238,199.0,1193.0,"UAA transporter family, putative",Tb427_020012400.1-p1
444,Tb427_020012500,5.928913424864588,6.07042102046269,3688.0,4650.0,"hypothetical protein, conserved",Tb427_020012500.1-p1
445,Tb427_020012600,5.915363318753206,5.945465157664672,3660.0,4374.0,"Nop14-like family, putative",Tb427_020012600.1-p1
446,Tb427_020012700,6.6840283306264086,6.8183627180715645,5371.0,5894.0,"Mitochondrial carrier protein, putative",Tb427_020012700.1-p1
447,Tb427_020012800,6.008589778854321,5.574703064808409,3893.0,3525.0,"hypothetical protein, conserved",Tb427_020012800.1-p1
448,Tb427_020012900,5.629778752100046,3.8878165646290497,2919.0,1879.0,"hypothetical protein, conserved",Tb427_020012900.1-p1
449,Tb427_020013000,5.8610145771351325,5.534381846334899,3520.0,3437.0,"hypothetical protein, conserved",Tb427_020013000.1-p1
450,Tb427_020013100,7.097289612526588,6.910306654285182,5936.0,5993.0,ATPase family associated with various cellular activities (AAA)/AAA lid domain/AAA domain (Cdc48 subfamily)/AAA d,Tb427_020013100.1-p1
451,Tb427_020013300,6.359602064558799,6.417153892535631,4742.0,5338.0,"Fatty acid desaturase, putative",Tb427_020013300.1-p1
452,Tb427_020013500,5.6242852351521275,5.4363586260885,2903.0,3242.0,"Gar1/Naf1 RNA binding region containing protein, putative",Tb427_020013500.1-p1
453,Tb427_020013600,6.026441196492307,6.152291165003447,3943.0,4841.0,"PPR repeat/Pentatricopeptide repeat domain containing protein, putative",Tb427_020013600.1-p1
454,Tb427_020013800,7.1933734095970046,3.6233590328240988,6057.0,924.0,"hypothetical protein, conserved",Tb427_020013800.1-p1
455,Tb427_020014100,6.54081735276475,3.5643645351283095,5124.0,369.0,"Invariant surface glycoprotein, putative",Tb427_020014100.1-p1;Tb427_020013900.1-p1
456,Tb427_020014300,6.60201128193248,3.6146794824183313,5234.0,857.0,"Invariant surface glycoprotein, putative",Tb427_020014300.1-p1;Tb427_020015100.1-p1;Tb427_020014900.1-p1
457,Tb427_020015300,5.814805566060838,3.541707517538146,3387.0,198.0,"Invariant surface glycoprotein, putative",Tb427_020015300.1-p1
458,Tb427_020015500,7.6106406589198805,3.644489832965497,6393.0,1103.0,65 kDa invariant surface glycoprotein [Source:UniProtKB/TrEMBL;Acc:Q26712],Tb427_020015500.1-p1
459,Tb427_020015700,6.075368028913264,3.6193490374368475,4069.0,886.0,"Invariant surface glycoprotein, putative",Tb427_020015700.1-p1
460,Tb427_020015800,6.897858173397556,3.572858666063158,5694.0,455.0,"Invariant surface glycoprotein, putative",Tb427_020015800.1-p1
461,Tb427_020016000,6.626600286930864,3.558241054963985,5265.0,310.0,"hypothetical protein, conserved",Tb427_020016000.1-p1
462,Tb427_020016100,6.202032099499172,6.119933926080981,4353.0,4767.0,Hexosyltransferase [Source:UniProtKB/TrEMBL;Acc:V5NBQ4],Tb427_020016100.1-p1
463,Tb427_020016300,5.8403910618485355,5.458675851242036,3465.0,3277.0,"hypothetical protein, conserved",Tb427_020016300.1-p1
464,Tb427_020016400,3.378512332027868,3.5686606320403196,659.0,416.0,"hypothetical protein, conserved",Tb427_020016400.1-p1
465,Tb427_020016500,6.469546642936454,6.436434680486477,4984.0,5374.0,"CHAP domain containing protein, putative",Tb427_020016500.1-p1
466,Tb427_020016600,3.283828659338562,6.2937835520433785,330.0,5124.0,"CHAP domain containing protein, putative",Tb427_020016600.1-p1
467,Tb427_020016700,6.07778123213166,5.36568725434344,4071.0,3098.0,"PWWP domain containing protein, putative",Tb427_020016700.1-p1
468,Tb427_020016800,7.122307837099013,6.472632224699551,5972.0,5427.0,"Transcription factor S-II (TFIIS), putative",Tb427_020016800.1-p1
469,Tb427_020016900,6.16922111651643,7.689861502405177,4278.0,6516.0,"hypothetical protein, conserved",Tb427_020016900.1-p1
470,Tb427_020017000,5.937711213571991,5.389324691925225,3715.0,3144.0,"Elongation factor Tu GTP binding domain containing protein, putative",Tb427_020017000.1-p1
471,Tb427_020017100,5.042346984908725,3.895443408491484,1745.0,1890.0,"Beige/BEACH domain containing protein, putative",Tb427_020017100.1-p1
472,Tb427_020017200,6.265295597877537,3.8760171672383215,4520.0,1863.0,"Ubiquitin-conjugating enzyme, putative",Tb427_020017200.1-p1
473,Tb427_020017300,4.684358155047626,3.7421206669899023,1333.0,1575.0,"hypothetical protein, conserved",Tb427_020017300.1-p1
474,Tb427_020017400,4.38477926989008,3.6051662875442823,1096.0,764.0,"Domain of unknown function (DUF4520), putative",Tb427_020017400.1-p1
475,Tb427_020017500,6.908530369128585,6.825097464509138,5708.0,5903.0,"Elongation factor Tu GTP binding domain/50S ribosome-binding GTPase/Translation-initiation factor 2, putative",Tb427_020017500.1-p1
476,Tb427_020017600,6.934928990835245,6.6553029583091226,5745.0,5692.0,Mitochondrial guide RNA binding complex subunit 2 [Source:UniProtKB/TrEMBL;Acc:B6SBL9],Tb427_020017600.1-p1
477,Tb427_020017700,7.152104894116306,6.003386730445135,6010.0,4501.0,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative",Tb427_020017700.1-p1
478,Tb427_020017800,5.329505111305765,5.200440179309984,2263.0,2815.0,"Beta-ketoacyl synthase, N-terminal domain/Beta-ketoacyl synthase, C-terminal domain containing protein, putative",Tb427_020017800.1-p1
479,Tb427_020018000,5.099570398557826,4.050530942599724,1847.0,2039.0,"MCM N-terminal domain/MCM OB domain/MCM P-loop domain/Sigma-54 interaction domain/Magnesium chelatase, subunit Ch",Tb427_020018000.1-p1
480,Tb427_020018100,4.763652936124232,3.614833885723834,1400.0,860.0,"DnaJ domain containing protein, putative",Tb427_020018100.1-p1
481,Tb427_020018300,5.7907883323349685,5.5745525055311145,3336.0,3523.0,"GRIP-related Arf-binding domain containing protein, putative",Tb427_020018300.1-p1
482,Tb427_020018400,4.795977483592731,3.9880583515082417,1441.0,1992.0,"hypothetical protein, conserved",Tb427_020018400.1-p1
483,Tb427_020018500,4.601721149241055,4.819370827525707,1265.0,2372.0,"ThiF family, putative",Tb427_020018500.1-p1
484,Tb427_020018600,6.488997251973128,5.668519773758972,5029.0,3723.0,"hypothetical protein, conserved",Tb427_020018600.1-p1
485,Tb427_020018700,6.484490957809214,6.29032546674124,5019.0,5116.0,"hypothetical protein, conserved",Tb427_020018700.1-p1
486,Tb427_020018800,7.268396459701883,6.607759066960802,6145.0,5632.0,ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/Elongation factor Tu GTP binding,Tb427_020018800.1-p1
487,Tb427_020018900,6.675548113148337,6.9288176260376835,5356.0,6013.0,"Insulinase (Peptidase family M16)/Peptidase M16 inactive domain containing protein, putative",Tb427_020018900.1-p1
488,Tb427_020019000,6.408684824540086,6.09740000465482,4855.0,4715.0,"Enoyl-CoA hydratase/isomerase/3-hydroxyacyl-CoA dehydrogenase, NAD binding domain/3-hydroxyacyl-CoA dehydrogenase",Tb427_020019000.1-p1
489,Tb427_020019100,4.183716860769218,5.2503462704672845,1017.0,2898.0,"hypothetical protein, conserved",Tb427_020019100.1-p1
490,Tb427_020019300,5.76837496959177,3.8893931408112303,3275.0,1881.0,"hypothetical protein, conserved",Tb427_020019300.1-p1
491,Tb427_020019400,3.3702298840822453,5.6895886955983315,630.0,3758.0,"Protein kinase domain/Protein tyrosine kinase, putative",Tb427_020019400.1-p1
492,Tb427_020019500,7.842574660254226,8.096233371102509,6485.0,6644.0,"Phosphoenolpyruvate carboxykinase, putative",Tb427_020019500.1-p1
493,Tb427_020019600,6.889769136444888,6.5769296740730665,5680.0,5589.0,"hypothetical protein, conserved",Tb427_020019600.1-p1
494,Tb427_020019700,4.577033951909566,6.786378390209534,1241.0,5861.0,"50S ribosome-binding GTPase/Ferrous iron transport protein B/Protein of unknown function (DUF933), putative",Tb427_020019700.1-p1
495,Tb427_020019800,6.135268571917592,5.258749184942193,4207.0,2914.0,"Dual specificity phosphatase, catalytic domain containing protein, putative",Tb427_020019800.1-p1
496,Tb427_020019900,6.757753287948209,6.373813029770616,5466.0,5257.0,"Paraflagellar rod protein/SH3 domain/Variant SH3 domain containing protein, putative",Tb427_020019900.1-p1
497,Tb427_020020100,7.189407735850178,7.092423020258573,6054.0,6151.0,Peptidase C51 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q8IEX1],Tb427_020020100.1-p1
498,Tb427_020020200,5.198077366545119,5.75988296732718,2013.0,3934.0,"hypothetical protein, conserved",Tb427_020020200.1-p1
499,Tb427_020020300,6.371302133801137,5.769190314019765,4760.0,3947.0,"Calcineurin-like phosphoesterase/Mre11 DNA-binding presumed domain containing protein, putative",Tb427_020020300.1-p1
500,Tb427_020020400,5.3432626704584365,6.284395487858791,2291.0,5105.0,"hypothetical protein, conserved",Tb427_020020400.1-p1
501,Tb427_020020500,6.593079921313268,5.778960465418921,5220.0,3963.0,"Eukaryotic protein of unknown function (DUF846), putative",Tb427_020020500.1-p1
502,Tb427_020020600,3.4681145824674307,3.6385550255353785,787.0,1064.0,"MIZ/SP-RING zinc finger containing protein, putative",Tb427_020020600.1-p1
503,Tb427_020020800,7.186050737736919,7.176138589436016,6049.0,6222.0,"hypothetical protein, conserved",Tb427_020020800.1-p1
504,Tb427_020020900,4.4423971202714965,3.781938600729413,1129.0,1689.0,"hypothetical protein, conserved",Tb427_020020900.1-p1
505,Tb427_020021100,6.088140787399346,3.7083155458347123,4101.0,1469.0,"hypothetical protein, conserved",Tb427_020021100.1-p1
506,Tb427_020021200,5.733868019382359,4.732788231859694,3194.0,2300.0,"Protein kinase domain/Protein tyrosine kinase, putative",Tb427_020021200.1-p1
507,Tb427_020021300,6.348376968661507,5.776268943488185,4720.0,3956.0,"Dpy-30 motif containing protein, putative",Tb427_020021300.1-p1
508,Tb427_020021400,6.992726460835153,6.407743592775591,5821.0,5315.0,"hypothetical protein, conserved",Tb427_020021400.1-p1
509,Tb427_020021500,6.965046929437809,7.038841849997577,5794.0,6110.0,"LSM domain containing protein, putative",Tb427_020021500.1-p1
510,Tb427_020021600,6.196450888996253,6.348723133704385,4344.0,5219.0,"FtsJ-like methyltransferase/Domain of unknown function (DUF3381)/Spb1 C-terminal domain containing protein, putat",Tb427_020021600.1-p1
511,Tb427_020021700,5.095516969537612,5.075940670842025,1838.0,2648.0,"Rab-GTPase-TBC domain containing protein, putative",Tb427_020021700.1-p1
512,Tb427_020021800,7.728729602761219,7.330244196933392,6437.0,6331.0,"GMP-PDE, delta subunit, putative",Tb427_020021800.1-p1
513,Tb427_020022000,8.13963319717089,7.2703033705187305,6593.0,6290.0,"Amino-transferase class IV, putative",Tb427_020022000.1-p1;Tb427_020021900.1-p1
514,Tb427_020022200,6.182948334757298,4.491397103684035,4306.0,2183.0,"hypothetical protein, conserved",Tb427_020022200.1-p1
515,Tb427_020022300,3.283420043220422,3.493797825252703,327.0,48.0,"hypothetical protein, conserved",Tb427_020022300.1-p1
516,Tb427_020022500,6.139489828940382,6.890495051170112,4214.0,5977.0,"hypothetical protein, conserved",Tb427_020022500.1-p1
517,Tb427_020022600,7.619071662768203,7.765075971253848,6395.0,6552.0,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)/Zinc knuckle, putative",Tb427_020022600.1-p1
518,Tb427_020022700,5.0368623903414695,3.551966727372854,1739.0,262.0,"Alg9-like mannosyltransferase family, putative",Tb427_020022700.1-p1
519,Tb427_020022800,5.544525291603863,5.3205410783624805,2720.0,3023.0,"Ribosomal protein L11, N-terminal domain/Ribosomal protein L11, RNA binding domain containing protein, putative |",Tb427_020022800.1-p1;Tb427_020023900.1-p1
520,Tb427_020024000,5.423180740055007,5.433926397077557,2458.0,3234.0,"hypothetical protein, conserved",Tb427_020024000.1-p1;Tb427_020022900.1-p1
521,Tb427_020023100,6.067487352756778,5.06614159091959,4053.0,2634.0,"hypothetical protein, conserved",Tb427_020023100.1-p1
522,Tb427_020023200,5.733314722106932,5.993054759496993,3191.0,4475.0,"hypothetical protein, conserved",Tb427_020023200.1-p1
523,Tb427_020023300,3.269042462713803,5.387264859097151,265.0,3139.0,"hypothetical protein, conserved",Tb427_020023300.1-p1
524,Tb427_020023400,6.561334172137376,6.147342579515914,5156.0,4830.0,"WD domain, G-beta repeat, putative",Tb427_020023400.1-p1
525,Tb427_020023500,6.064399582884133,6.04414107324554,4042.0,4594.0,"NLI interacting factor-like phosphatase, putative",Tb427_020023500.1-p1
526,Tb427_020023600,5.640171529124161,6.617506129519042,2941.0,5640.0,"Vitamin K epoxide reductase family, putative",Tb427_020023600.1-p1
527,Tb427_020023700,7.050554142363834,7.111348993399244,5883.0,6171.0,"Phosducin/Thioredoxin, putative",Tb427_020023700.1-p1
528,Tb427_020023800,6.622230413026094,3.7542697570377106,5256.0,1611.0,"Dual specificity phosphatase, catalytic domain containing protein, putative",Tb427_020023800.1-p1
529,Tb427_020024300,7.048737281875316,7.292229403454849,5877.0,6306.0,"GDSL-like Lipase/Acylhydrolase/GDSL-like Lipase/Acylhydrolase family, putative",Tb427_020024300.1-p1
530,Tb427_020024400,3.2512299829225713,3.6681998482208016,196.0,1288.0,"hypothetical protein, conserved",Tb427_020024400.1-p1
531,Tb427_020024500,5.230312166511225,3.941711561755141,2060.0,1947.0,hypothetical protein,Tb427_020024500.1-p1
532,Tb427_020024600,4.98860996439269,4.886610832769791,1679.0,2434.0,"Vacuolar sorting 38 and autophagy-related subunit 14, putative",Tb427_020024600.1-p1
533,Tb427_020024700,6.212296418477465,6.217435183450806,4377.0,4983.0,"EMG1/NEP1 methyltransferase, putative",Tb427_020024700.1-p1
534,Tb427_020024800,5.694956622113728,3.7867737112275894,3095.0,1699.0,"hypothetical protein, conserved",Tb427_020024800.1-p1
535,Tb427_020024900,4.642092875963614,5.208950980579794,1298.0,2828.0,"hypothetical protein, conserved",Tb427_020024900.1-p1
536,Tb427_020025000,5.9791445909741405,4.969647856540143,3823.0,2516.0,"Meiotic cell cortex C-terminal pleckstrin homology, putative",Tb427_020025000.1-p1
537,Tb427_020025100,5.101980701168193,5.102423139381196,1851.0,2683.0,"Acyl-CoA oxidase, putative",Tb427_020025100.1-p1
538,Tb427_020025200,6.399559965690515,6.056825454500223,4823.0,4621.0,"Spt5 transcription elongation factor, acidic N-terminal/Early transcription elongation factor of RNA pol II, NGN",Tb427_020025200.1-p1
539,Tb427_020025300,5.461114445710827,5.7281051923743584,2548.0,3843.0,"MORN repeat, putative",Tb427_020025300.1-p1
540,Tb427_020025400,5.6875956077887295,5.488424241751878,3070.0,3335.0,"Protein phosphatase 2C, putative",Tb427_020025400.1-p1
541,Tb427_020025500,7.414475061023747,6.362592927404684,6268.0,5239.0,"50S ribosome-binding GTPase/Protein of unknown function (DUF933), putative",Tb427_020025500.1-p1
542,Tb427_020025600,3.371892645029734,3.5773068448967047,635.0,499.0,"hypothetical protein, conserved",Tb427_020025600.1-p1
543,Tb427_020026000,4.5144640293988445,6.2155172845488185,1177.0,4979.0,"Regulated-SNARE-like domain/Synaptobrevin, putative",Tb427_020026000.1-p1
544,Tb427_020026100,6.1208170067788625,6.470751731533968,4172.0,5424.0,"hypothetical protein, conserved",Tb427_020026100.1-p1
545,Tb427_020026200,3.430193262848001,5.761735480267477,742.0,3937.0,"hypothetical protein, conserved",Tb427_020026200.1-p1
546,Tb427_020026300,6.829459424861379,6.561297114760243,5572.0,5563.0,"Tetratricopeptide repeat/Potential Monad-binding region of RPAP3, putative",Tb427_020026300.1-p1
547,Tb427_020026400,7.849141307379783,7.525801149007346,6489.0,6432.0,"DnaJ domain/DnaJ C terminal domain/DnaJ central domain containing protein, putative",Tb427_020026400.1-p1
548,Tb427_020026500,4.720075696149561,5.472027812665117,1359.0,3301.0,"Aldo/keto reductase family, putative",Tb427_020026500.1-p1
549,Tb427_020026700,5.661460141806595,3.825142215625035,2998.0,1777.0,"hypothetical protein, conserved",Tb427_020026700.1-p1
550,Tb427_020026800,4.997166771130229,5.8932989678547285,1686.0,4247.0,short chain dehydrogenase/KR domain/NAD dependent epimerase/dehydratase family/Enoyl-(Acyl carrier protein) reduc,Tb427_020026800.1-p1
551,Tb427_020026900,6.097272790115328,5.945472366301105,4127.0,4375.0,"hypothetical protein, conserved",Tb427_020026900.1-p1
552,Tb427_020027000,6.25260612237521,6.077224756437019,4483.0,4665.0,"Protein kinase domain/Kinase-like/Protein tyrosine kinase, putative",Tb427_020027000.1-p1
553,Tb427_020027100,6.712993316568964,6.529991451191091,5409.0,5522.0,"Prp19/Pso4-like/WD domain, G-beta repeat, putative",Tb427_020027100.1-p1
554,Tb427_020027200,4.758921411248372,4.993420472835318,1396.0,2534.0,"Tubulin-tyrosine ligase family, putative",Tb427_020027200.1-p1
555,Tb427_020027300,5.360152122092596,3.6367546320796396,2336.0,1050.0,"hypothetical protein, conserved",Tb427_020027300.1-p1
556,Tb427_020027400,6.341932490364732,5.65028116615475,4705.0,3674.0,"Dynein heavy chain, N-terminal region 2/Hydrolytic ATP binding site of dynein motor region/Dynein heavy chain AAA",Tb427_020027400.1-p1
557,Tb427_020027500,5.1312526955389615,6.0620287341694805,1908.0,4633.0,"BNR repeat-like domain containing protein, putative",Tb427_020027500.1-p1
558,Tb427_020028700,3.238136929115733,4.233019832021033,147.0,2110.0,"ABC transporter, putative",Tb427_020028700.1-p1
559,Tb427_020028800,3.309239762218843,3.9346355250117195,436.0,1939.0,"hypothetical protein, conserved",Tb427_020028800.1-p1
560,Tb427_020029500,5.12609208958946,6.467578383256985,1895.0,5419.0,"hypothetical protein, conserved",Tb427_020029500.1-p1;Tb427_020029000.1-p1
561,Tb427_020029300,3.3919011181022682,3.585380082375719,684.0,567.0,"hypothetical protein, conserved",Tb427_020029300.1-p1;Tb427_020029200.1-p1
562,Tb427_020029400,4.016466117384108,3.8984046403217296,976.0,1894.0,"hypothetical protein, conserved",Tb427_020029400.1-p1;Tb427_020029100.1-p1
563,Tb427_020029700,7.542992606655849,6.885677427448945,6353.0,5973.0,"Cytidylate kinase/AAA domain/Adenylate kinase, putative",Tb427_020029700.1-p1
564,Tb427_020030100,4.025643641060576,3.7808674166648553,977.0,1684.0,"Tyrosyl-DNA phosphodiesterase, putative",Tb427_020030100.1-p1
565,Tb427_020030200,6.228723828514891,6.022463914782349,4430.0,4544.0,"hypothetical protein, conserved",Tb427_020030200.1-p1
566,Tb427_020030300,7.262275783040395,6.836312576192735,6135.0,5913.0,Fructose-bisphosphatase [Source:UniProtKB/TrEMBL;Acc:Q95PL7],Tb427_020030300.1-p1
567,Tb427_020030400,6.152772107443306,5.855424657738258,4236.0,4156.0,"Holliday-junction resolvase-like of SPT6/SH2 domain containing protein, putative",Tb427_020030400.1-p1
568,Tb427_020030500,6.254351965319595,5.853773237761409,4491.0,4152.0,"hypothetical protein, conserved",Tb427_020030500.1-p1
569,Tb427_020030600,4.836099128531713,5.590976743967599,1483.0,3559.0,"hypothetical protein, conserved",Tb427_020030600.1-p1
570,Tb427_020030700,6.8501095172114495,6.492055908616128,5612.0,5459.0,Small nuclear ribonucleoprotein Sm D2 [Source:UniProtKB/TrEMBL;Acc:Q9GYZ4],Tb427_020030700.1-p1
571,Tb427_020030800,5.0655625579593755,5.563222638469223,1781.0,3496.0,"hypothetical protein, conserved",Tb427_020030800.1-p1
572,Tb427_020030900,5.314761831145218,5.705054897345761,2233.0,3793.0,"hypothetical protein, conserved",Tb427_020030900.1-p1
573,Tb427_020031000,4.827885026241337,4.574223046255329,1477.0,2216.0,"hypothetical protein, conserved",Tb427_020031000.1-p1
574,Tb427_100159900,8.162671788147618,8.020370391615034,6598.0,6629.0,"Ribosomal S13/S15 N-terminal domain/Ribosomal protein S15, putative",Tb427_100159900.1-p1;Tb427_020031100.1-p1
575,Tb427_020031200,5.720428975845016,5.6610318159983635,3159.0,3704.0,"hypothetical protein, conserved",Tb427_020031200.1-p1
576,Tb427_020031300,5.812319961977972,5.569958197186271,3383.0,3516.0,"hypothetical protein, conserved",Tb427_020031300.1-p1
577,Tb427_020031400,5.346584595766023,6.315888869987963,2298.0,5156.0,"hypothetical protein, conserved",Tb427_020031400.1-p1
578,Tb427_020031500,7.433224923629254,6.965779730752365,6284.0,6041.0,"Clp amino terminal domain, pathogenicity island component/ATPase family associated with various cellular activiti",Tb427_020031500.1-p1
579,Tb427_020031600,7.511163953140233,3.569190837114106,6326.0,423.0,"Variant-surface-glycoprotein phospholipase C/Phosphatidylinositol-specific phospholipase C, X domain containing p",Tb427_020031600.1-p1
580,Tb427_020031700,6.810755034490101,6.514069399624515,5552.0,5489.0,"WD domain, G-beta repeat/Coatomer WD associated region containing protein, putative",Tb427_020031700.1-p1
581,Tb427_020031800,6.360829954106921,6.18639728068104,4745.0,4917.0,"Zn-finger in Ran binding protein and others, putative",Tb427_020031800.1-p1
582,Tb427_020031900,5.717090763490481,3.722526039566449,3154.0,1515.0,"hypothetical protein, conserved",Tb427_020031900.1-p1
583,Tb427_110037400,7.894594073409522,7.46133613050538,6509.0,6396.0,Ribosomal protein L44 [Source:UniProtKB/TrEMBL;Acc:Q7KA49],Tb427_110037400.1-p1;Tb427_020032000.1-p1
584,Tb427_020032100,6.390456147731571,6.0875638504647,4800.0,4698.0,"hypothetical protein, conserved",Tb427_020032100.1-p1
585,Tb427_020032200,3.4329685118559015,3.7782127600083646,745.0,1674.0,"ABC transporter, putative",Tb427_020032200.1-p1
